city,latitude,longitude,weather_main,weather_description,base,temperature,feels_like,minimum_temperature,maximum_temperature,pressure,humidity,sea_level,ground_level,visibility,wind_speed,wind_direction,gust,clouds,weather_time,sunrise,sunset,country,location_name,extraction_time
panda,9.2624,7.8385,Rain,moderate rain,stations,22.91,23.63,22.91,22.91,1012,91,1012,969,10000,0.62,182,4.02,100,2026-05-31 20:15:36,2026-05-31 05:07:48,2026-05-31 17:45:09,NG,Maitama,2026-05-31 20:15:36.945665
gurara,9.322,7.0232,Rain,moderate rain,stations,24.53,25.21,24.53,24.53,1012,83,1012,971,10000,4.72,117,10.1,100,2026-05-31 20:15:37,2026-05-31 05:10:58,2026-05-31 17:48:31,NG,Suleja,2026-05-31 20:15:37.088036
bwari,9.2856,7.3787,Rain,heavy intensity rain,stations,21.05,21.51,21.05,21.05,1013,88,1013,949,10000,4.12,152,10.58,100,2026-05-31 20:15:37,2026-05-31 05:09:36,2026-05-31 17:47:02,NG,Maitama,2026-05-31 20:15:37.220445
gwagwalada,9.0764,6.9854,Rain,moderate rain,stations,24.82,25.55,24.82,24.82,1012,84,1012,989,10000,7.0,95,12.84,92,2026-05-31 20:15:37,2026-05-31 05:11:32,2026-05-31 17:48:15,NG,Kwali,2026-05-31 20:15:37.352688
makurdi,7.7306,8.5361,Clouds,overcast clouds,stations,27.85,31.44,27.85,27.85,1011,78,1011,1000,10000,2.33,196,7.04,86,2026-05-31 20:15:37,2026-05-31 05:07:33,2026-05-31 17:39:49,NG,Walmayo,2026-05-31 20:15:37.492800
panda,9.2624,7.8385,Clouds,overcast clouds,stations,22.81,23.52,22.81,22.81,1013,91,1013,969,10000,3.31,27,6.73,100,2026-05-31 21:12:30,2026-05-31 05:07:48,2026-05-31 17:45:09,NG,Maitama,2026-05-31 21:12:30.474922
gurara,9.322,7.0232,Rain,moderate rain,stations,22.81,23.44,22.81,22.81,1013,88,1013,972,10000,1.16,32,2.87,100,2026-05-31 21:12:30,2026-05-31 05:10:58,2026-05-31 17:48:31,NG,Suleja,2026-05-31 21:12:31.028335
bwari,9.2856,7.3787,Rain,light rain,stations,21.57,22.08,21.57,21.57,1013,88,1013,950,10000,2.74,17,3.98,100,2026-05-31 21:12:31,2026-05-31 05:09:36,2026-05-31 17:47:02,NG,Maitama,2026-05-31 21:12:31.579337
gwagwalada,9.0764,6.9854,Rain,light rain,stations,23.6,24.21,23.6,23.6,1012,84,1012,988,10000,1.18,63,4.05,95,2026-05-31 21:12:31,2026-05-31 05:11:32,2026-05-31 17:48:15,NG,Kwali,2026-05-31 21:12:32.147740
makurdi,7.7306,8.5361,Clouds,overcast clouds,stations,27.54,30.98,27.54,27.54,1011,80,1011,1000,10000,2.59,218,7.78,90,2026-05-31 21:12:32,2026-05-31 05:07:33,2026-05-31 17:39:49,NG,Walmayo,2026-05-31 21:12:32.705672
panda,9.2624,7.8385,Clouds,overcast clouds,stations,23.69,24.36,23.69,23.69,1012,86,1012,968,10000,1.21,236,1.41,100,2026-05-31 23:05:14,2026-06-01 05:07:50,2026-06-01 17:45:24,NG,Maitama,2026-05-31 23:05:15.457657
gurara,9.322,7.0232,Rain,light rain,stations,23.25,23.85,23.25,23.25,1013,85,1013,972,10000,1.32,70,1.5,99,2026-05-31 23:05:15,2026-06-01 05:11:00,2026-06-01 17:48:46,NG,Suleja,2026-05-31 23:05:16.011306
bwari,9.2856,7.3787,Clouds,overcast clouds,stations,22.74,23.29,22.74,22.74,1013,85,1013,950,10000,0.36,25,0.56,100,2026-05-31 23:05:16,2026-06-01 05:09:38,2026-06-01 17:47:17,NG,Maitama,2026-05-31 23:05:16.299914
gwagwalada,9.0764,6.9854,Rain,light rain,stations,23.97,24.59,23.97,23.97,1012,83,1012,989,10000,1.02,88,1.15,97,2026-05-31 23:05:16,2026-06-01 05:11:34,2026-06-01 17:48:30,NG,Kwali,2026-05-31 23:05:16.851465
makurdi,7.7306,8.5361,Clouds,overcast clouds,stations,26.62,26.62,26.62,26.62,1011,85,1011,1000,10000,2.11,250,6.17,94,2026-05-31 23:05:16,2026-06-01 05:07:36,2026-06-01 17:40:03,NG,Walmayo,2026-05-31 23:05:17.400746
panda,9.2624,7.8385,Clouds,overcast clouds,stations,23.16,23.8,23.16,23.16,1012,87,1012,968,10000,0.48,91,0.47,100,2026-06-01 04:46:26,2026-06-01 05:07:50,2026-06-01 17:45:24,NG,Maitama,2026-06-01 04:46:27.025511
gurara,9.322,7.0232,Clouds,overcast clouds,stations,22.93,23.55,22.93,22.93,1011,87,1011,970,10000,1.05,171,1.22,97,2026-06-01 04:46:27,2026-06-01 05:11:00,2026-06-01 17:48:46,NG,Suleja,2026-06-01 04:46:27.593923
bwari,9.2856,7.3787,Clouds,overcast clouds,stations,22.41,22.9,22.41,22.41,1012,84,1012,949,10000,0.72,171,0.79,100,2026-06-01 04:46:27,2026-06-01 05:09:38,2026-06-01 17:47:17,NG,Maitama,2026-06-01 04:46:28.160083
gwagwalada,9.0764,6.9854,Clouds,overcast clouds,stations,23.48,24.1,23.48,23.48,1011,85,1011,988,10000,0.81,150,0.82,96,2026-06-01 04:46:28,2026-06-01 05:11:34,2026-06-01 17:48:30,NG,Kwali,2026-06-01 04:46:28.726970
makurdi,7.7306,8.5361,Clouds,overcast clouds,stations,24.74,25.72,24.74,24.74,1011,94,1011,1000,10000,2.02,218,6.12,99,2026-06-01 04:46:28,2026-06-01 05:07:36,2026-06-01 17:40:03,NG,Walmayo,2026-06-01 04:46:29.294422
panda,9.2624,7.8385,Clouds,overcast clouds,stations,34.69,37.86,34.69,34.69,1011,44,1011,969,10000,2.41,168,2.5,85,2026-06-01 11:45:44,2026-06-01 05:07:50,2026-06-01 17:45:24,NG,Maitama,2026-06-01 11:45:45.459553
gurara,9.322,7.0232,Clouds,overcast clouds,stations,33.2,35.57,33.2,33.2,1011,46,1011,971,10000,2.41,194,1.9,98,2026-06-01 11:45:45,2026-06-01 05:11:00,2026-06-01 17:48:46,NG,Suleja,2026-06-01 11:45:46.128817
bwari,9.2856,7.3787,Clouds,overcast clouds,stations,32.56,34.18,32.56,32.56,1011,45,1011,950,10000,2.6,222,2.7,98,2026-06-01 11:45:46,2026-06-01 05:09:38,2026-06-01 17:47:17,NG,Maitama,2026-06-01 11:45:46.396879
gwagwalada,9.0764,6.9854,Clouds,overcast clouds,stations,34.52,38.17,34.52,34.52,1010,46,1010,988,10000,1.92,178,1.9,98,2026-06-01 11:45:46,2026-06-01 05:11:34,2026-06-01 17:48:30,NG,Kwali,2026-06-01 11:45:47.053330
