city,latitude,longitude,weather_main,weather_description,base,temperature,feels_like,minimum_temperature,maximum_temperature,pressure,humidity,sea_level,ground_level,visibility,wind_speed,wind_direction,gust,clouds,weather_time,sunrise,sunset,country,location_name,extraction_time
panda,9.2624,7.8385,Rain,moderate rain,stations,22.91,23.63,22.91,22.91,1012,91,1012,969,10000,0.62,182,4.02,100,2026-05-31 20:15:36,2026-05-31 05:07:48,2026-05-31 17:45:09,NG,Maitama,2026-05-31 20:15:36.945665
gurara,9.322,7.0232,Rain,moderate rain,stations,24.53,25.21,24.53,24.53,1012,83,1012,971,10000,4.72,117,10.1,100,2026-05-31 20:15:37,2026-05-31 05:10:58,2026-05-31 17:48:31,NG,Suleja,2026-05-31 20:15:37.088036
bwari,9.2856,7.3787,Rain,heavy intensity rain,stations,21.05,21.51,21.05,21.05,1013,88,1013,949,10000,4.12,152,10.58,100,2026-05-31 20:15:37,2026-05-31 05:09:36,2026-05-31 17:47:02,NG,Maitama,2026-05-31 20:15:37.220445
gwagwalada,9.0764,6.9854,Rain,moderate rain,stations,24.82,25.55,24.82,24.82,1012,84,1012,989,10000,7.0,95,12.84,92,2026-05-31 20:15:37,2026-05-31 05:11:32,2026-05-31 17:48:15,NG,Kwali,2026-05-31 20:15:37.352688
makurdi,7.7306,8.5361,Clouds,overcast clouds,stations,27.85,31.44,27.85,27.85,1011,78,1011,1000,10000,2.33,196,7.04,86,2026-05-31 20:15:37,2026-05-31 05:07:33,2026-05-31 17:39:49,NG,Walmayo,2026-05-31 20:15:37.492800
panda,9.2624,7.8385,Clouds,overcast clouds,stations,22.81,23.52,22.81,22.81,1013,91,1013,969,10000,3.31,27,6.73,100,2026-05-31 21:12:30,2026-05-31 05:07:48,2026-05-31 17:45:09,NG,Maitama,2026-05-31 21:12:30.474922
gurara,9.322,7.0232,Rain,moderate rain,stations,22.81,23.44,22.81,22.81,1013,88,1013,972,10000,1.16,32,2.87,100,2026-05-31 21:12:30,2026-05-31 05:10:58,2026-05-31 17:48:31,NG,Suleja,2026-05-31 21:12:31.028335
bwari,9.2856,7.3787,Rain,light rain,stations,21.57,22.08,21.57,21.57,1013,88,1013,950,10000,2.74,17,3.98,100,2026-05-31 21:12:31,2026-05-31 05:09:36,2026-05-31 17:47:02,NG,Maitama,2026-05-31 21:12:31.579337
gwagwalada,9.0764,6.9854,Rain,light rain,stations,23.6,24.21,23.6,23.6,1012,84,1012,988,10000,1.18,63,4.05,95,2026-05-31 21:12:31,2026-05-31 05:11:32,2026-05-31 17:48:15,NG,Kwali,2026-05-31 21:12:32.147740
makurdi,7.7306,8.5361,Clouds,overcast clouds,stations,27.54,30.98,27.54,27.54,1011,80,1011,1000,10000,2.59,218,7.78,90,2026-05-31 21:12:32,2026-05-31 05:07:33,2026-05-31 17:39:49,NG,Walmayo,2026-05-31 21:12:32.705672
