city,latitude,longitude,weather_main,weather_description,base,temperature,feels_like,minimum_temperature,maximum_temperature,pressure,humidity,sea_level,ground_level,visibility,wind_speed,wind_direction,gust,clouds,weather_time,sunrise,sunset,country,location_name,extraction_time,weather_hour,date,time,day_of_week
panda,9.2624,7.8385,rain,light rain,stations,30.57,34.66,30.57,30.57,1012,63,1012,969,10000,2.64,145,2.31,68,2026-06-05 12:23:20,2026-06-05 05:08:05,2026-06-05 17:46:26,NG,Maitama,2026-06-05 12:23:21.472807,12,2026-06-05,12:23:20,Friday
gurara,9.322,7.0232,rain,light rain,stations,30.47,34.21,30.47,30.47,1011,62,1011,971,10000,2.06,184,1.91,89,2026-06-05 12:23:21,2026-06-05 05:11:15,2026-06-05 17:49:48,NG,Suleja,2026-06-05 12:23:22.115248,12,2026-06-05,12:23:21,Friday
bwari,9.2856,7.3787,rain,light rain,stations,29.73,32.51,29.73,29.73,1012,61,1012,950,10000,1.84,181,1.81,80,2026-06-05 12:23:22,2026-06-05 05:09:53,2026-06-05 17:48:19,NG,Maitama,2026-06-05 12:23:22.780795,12,2026-06-05,12:23:22,Friday
gwagwalada,9.0764,6.9854,rain,light rain,stations,33.29,37.82,33.29,33.29,1011,53,1011,988,10000,1.73,160,1.71,87,2026-06-05 12:23:22,2026-06-05 05:11:49,2026-06-05 17:49:32,NG,Kwali,2026-06-05 12:23:23.445441,12,2026-06-05,12:23:22,Friday
makurdi,7.7306,8.5361,clouds,overcast clouds,stations,30.16,34.0,30.16,30.16,1011,64,1011,1000,10000,2.34,199,2.81,100,2026-06-05 12:23:23,2026-06-05 05:07:55,2026-06-05 17:41:02,NG,Walmayo,2026-06-05 12:23:23.804682,12,2026-06-05,12:23:23,Friday
panda,9.2624,7.8385,rain,light rain,stations,29.99,33.43,29.99,29.99,1009,63,1009,966,10000,2.87,187,3.5,100,2026-06-05 15:14:59,2026-06-05 05:08:05,2026-06-05 17:46:26,NG,Maitama,2026-06-05 15:15:00.189868,15,2026-06-05,15:14:59,Friday
gurara,9.322,7.0232,clouds,overcast clouds,stations,31.9,34.91,31.9,31.9,1009,53,1009,969,10000,1.36,134,1.63,100,2026-06-05 15:15:00,2026-06-05 05:11:15,2026-06-05 17:49:48,NG,Suleja,2026-06-05 15:15:00.760855,15,2026-06-05,15:15:00,Friday
bwari,9.2856,7.3787,rain,light rain,stations,29.39,31.88,29.39,29.39,1009,61,1009,948,10000,1.47,172,1.62,99,2026-06-05 15:15:00,2026-06-05 05:09:53,2026-06-05 17:48:19,NG,Maitama,2026-06-05 15:15:01.331294,15,2026-06-05,15:15:00,Friday
gwagwalada,9.0764,6.9854,clouds,overcast clouds,stations,33.48,36.97,33.48,33.48,1008,49,1008,986,10000,1.86,120,1.74,100,2026-06-05 15:15:01,2026-06-05 05:11:49,2026-06-05 17:49:32,NG,Kwali,2026-06-05 15:15:01.911450,15,2026-06-05,15:15:01,Friday
makurdi,7.7306,8.5361,clouds,overcast clouds,stations,31.26,35.14,31.26,31.26,1009,59,1009,998,10000,1.69,175,1.88,100,2026-06-05 15:15:01,2026-06-05 05:07:55,2026-06-05 17:41:02,NG,Walmayo,2026-06-05 15:15:02.487608,15,2026-06-05,15:15:01,Friday
